capacity,limit,threads,runtime
50000,10000,1,2
50000,10000,2,1
50000,10000,4,0
50000,10000,8,0
50000,10000,16,1
50000,10000,20,1
50000,100000,1,15
50000,100000,2,11
50000,100000,4,8
50000,100000,8,4
50000,100000,16,3
50000,100000,20,3
50000,1000000,1,745
50000,1000000,2,500
50000,1000000,4,264
50000,1000000,8,157
50000,1000000,16,91
50000,1000000,20,79
500000,10000,1,3
500000,10000,2,1
500000,10000,4,1
500000,10000,8,0
500000,10000,16,1
500000,10000,20,1
500000,100000,1,30
500000,100000,2,15
500000,100000,4,10
500000,100000,8,4
500000,100000,16,3
500000,100000,20,3
500000,1000000,1,357
500000,1000000,2,214
500000,1000000,4,110
500000,1000000,8,64
500000,1000000,16,37
500000,1000000,20,32
5000000,10000,1,4
5000000,10000,2,2
5000000,10000,4,1
5000000,10000,8,1
5000000,10000,16,1
5000000,10000,20,2
5000000,100000,1,36
5000000,100000,2,19
5000000,100000,4,11
5000000,100000,8,6
5000000,100000,16,4
5000000,100000,20,4
5000000,1000000,1,332
5000000,1000000,2,192
5000000,1000000,4,108
5000000,1000000,8,59
5000000,1000000,16,36
5000000,1000000,20,31
