capacity,limit,threads,runtime
8675309,10000,1,6
8675309,10000,2,2
8675309,10000,4,2
8675309,10000,8,1
8675309,100000,1,35
8675309,100000,2,17
8675309,100000,4,8
8675309,100000,8,4
8675309,1000000,1,297
8675309,1000000,2,150
8675309,1000000,4,78
8675309,1000000,8,41
31013,10000,1,0
31013,10000,2,0
31013,10000,4,0
31013,10000,8,0
31013,100000,1,7
31013,100000,2,3
31013,100000,4,5
31013,100000,8,3
31013,1000000,1,393
31013,1000000,2,190
31013,1000000,4,134
31013,1000000,8,69
10007,10000,1,0
10007,10000,2,0
10007,10000,4,0
10007,10000,8,0
10007,100000,1,11
10007,100000,2,6
10007,100000,4,6
10007,100000,8,3
10007,1000000,1,1080
10007,1000000,2,488
10007,1000000,4,300
10007,1000000,8,155
