capacity,limit,threads,runtime
25000,5000,1,1
25000,5000,2,0
25000,5000,4,0
25000,5000,8,0
25000,5000,16,0
25000,5000,20,0
25000,50000,1,16
25000,50000,2,11
25000,50000,4,5
25000,50000,8,5
25000,50000,16,6
25000,50000,20,5
25000,500000,1,101
25000,500000,2,132
25000,500000,4,96
25000,500000,8,105
25000,500000,16,117
25000,500000,20,110
250000,5000,1,1
250000,5000,2,0
250000,5000,4,0
250000,5000,8,0
250000,5000,16,0
250000,5000,20,0
250000,50000,1,10
250000,50000,2,5
250000,50000,4,7
250000,50000,8,5
250000,50000,16,5
250000,50000,20,6
250000,500000,1,165
250000,500000,2,80
250000,500000,4,69
250000,500000,8,52
250000,500000,16,52
250000,500000,20,53
2500000,5000,1,3
2500000,5000,2,1
2500000,5000,4,1
2500000,5000,8,1
2500000,5000,16,1
2500000,5000,20,1
2500000,50000,1,20
2500000,50000,2,10
2500000,50000,4,6
2500000,50000,8,7
2500000,50000,16,6
2500000,50000,20,6
2500000,500000,1,173
2500000,500000,2,87
2500000,500000,4,48
2500000,500000,8,59
2500000,500000,16,50
2500000,500000,20,50
