capacity,limit,threads,runtime
8675309,10000,1,9
8675309,10000,2,3
8675309,10000,4,1
8675309,10000,8,1
8675309,100000,1,31
8675309,100000,2,16
8675309,100000,4,9
8675309,100000,8,4
8675309,1000000,1,292
8675309,1000000,2,148
8675309,1000000,4,76
8675309,1000000,8,40
31013,10000,1,0
31013,10000,2,0
31013,10000,4,0
31013,10000,8,0
31013,100000,1,8
31013,100000,2,4
31013,100000,4,6
31013,100000,8,3
31013,1000000,1,354
31013,1000000,2,178
31013,1000000,4,95
31013,1000000,8,68
10007,10000,1,0
10007,10000,2,0
10007,10000,4,0
10007,10000,8,0
10007,100000,1,13
10007,100000,2,6
10007,100000,4,7
10007,100000,8,4
10007,1000000,1,984
10007,1000000,2,460
10007,1000000,4,304
10007,1000000,8,149
