capacity,limit,threads,runtime
50000,10000,1,2
50000,10000,2,1
50000,10000,4,1
50000,10000,8,0
50000,100000,1,19
50000,100000,2,11
50000,100000,4,8
50000,100000,8,4
50000,1000000,1,842
50000,1000000,2,565
50000,1000000,4,301
50000,1000000,8,159
500000,10000,1,3
500000,10000,2,2
500000,10000,4,1
500000,10000,8,1
500000,100000,1,29
500000,100000,2,16
500000,100000,4,9
500000,100000,8,5
500000,1000000,1,393
500000,1000000,2,228
500000,1000000,4,116
500000,1000000,8,65
5000000,10000,1,4
5000000,10000,2,2
5000000,10000,4,1
5000000,10000,8,1
5000000,100000,1,38
5000000,100000,2,18
5000000,100000,4,10
5000000,100000,8,6
5000000,1000000,1,332
5000000,1000000,2,221
5000000,1000000,4,109
5000000,1000000,8,60
